PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
51269,712,15258,0,13,3893,550,140365045032528,140365047765488,
51291,712,15258,0,13,3893,550,140365045032528,140365047765488,
51144,712,15258,0,13,3893,550,140365045032528,140365047765488,
51231,712,15258,0,13,3893,550,140365045032528,140365047765488,
51198,712,15258,0,13,3893,550,140365045032528,140365047765488,
51234,712,15258,0,13,3893,550,140365045032528,140365047765488,
51645,712,15258,0,13,3893,550,140365045032528,140365047765488,
51196,712,15258,0,13,3893,550,140365045032528,140365047765488,
51247,712,15258,0,13,3893,550,140365045032528,140365047765488,
51184,712,15258,0,13,3893,550,140365045032528,140365047765488,
51256,712,15258,0,13,3893,550,140365045032528,140365047765488,
51297,712,15258,0,13,3893,550,140365045032528,140365047765488,
51270,712,15258,0,13,3893,550,140365045032528,140365047765488,
51294,712,15258,0,13,3893,550,140365045032528,140365047765488,
51291,712,15258,0,13,3893,550,140365045032528,140365047765488,
51286,712,15258,0,13,3893,550,140365045032528,140365047765488,
51235,712,15258,0,13,3893,550,140365045032528,140365047765488,
51183,712,15258,0,13,3893,550,140365045032528,140365047765488,
51203,712,15258,0,13,3893,550,140365045032528,140365047765488,
51243,712,15258,0,13,3893,550,140365045032528,140365047765488,
51158,712,15258,0,13,3893,550,140365045032528,140365047765488,
51212,712,15258,0,13,3893,550,140365045032528,140365047765488,
51248,712,15258,0,13,3893,550,140365045032528,140365047765488,
51283,712,15258,0,13,3893,550,140365045032528,140365047765488,
51157,712,15258,0,13,3893,550,140365045032528,140365047765488,
51216,712,15258,0,13,3893,550,140365045032528,140365047765488,
51192,712,15258,0,13,3893,550,140365045032528,140365047765488,
51343,610,15258,0,13,3881,550,140365045032528,140365047765488,
51195,712,15258,0,13,3893,550,140365045032528,140365047765488,
51185,712,15258,0,13,3893,550,140365045032528,140365047765488,
51175,712,15258,0,13,3893,550,140365045032528,140365047765488,
51205,712,15258,0,13,3893,550,140365045032528,140365047765488,
51258,610,15258,0,13,3881,550,140365045032528,140365047765488,
51267,712,15258,0,13,3893,550,140365045032528,140365047765488,
51173,712,15258,0,13,3893,550,140365045032528,140365047765488,
51280,610,15258,0,13,3881,550,140365045032528,140365047765488,
51278,610,15258,0,13,3881,550,140365045032528,140365047765488,
51320,712,15258,0,13,3893,550,140365045032528,140365047765488,
51212,712,15258,0,13,3893,550,140365045032528,140365047765488,
51259,610,15258,0,13,3881,550,140365045032528,140365047765488,
51226,712,15258,0,13,3893,550,140365045032528,140365047765488,
51184,712,15258,0,13,3893,550,140365045032528,140365047765488,
51238,712,15258,0,13,3893,550,140365045032528,140365047765488,
51203,712,15258,0,13,3893,550,140365045032528,140365047765488,
51187,712,15258,0,13,3893,550,140365045032528,140365047765488,
51200,610,15258,0,13,3881,550,140365045032528,140365047765488,
51226,712,15258,0,13,3893,550,140365045032528,140365047765488,
51173,712,15258,0,13,3893,550,140365045032528,140365047765488,
51155,712,15258,0,13,3893,550,140365045032528,140365047765488,
51223,712,15258,0,13,3893,550,140365045032528,140365047765488,
51199,712,15258,0,13,3893,550,140365045032528,140365047765488,
51250,712,15258,0,13,3893,550,140365045032528,140365047765488,
51206,712,15258,0,13,3893,550,140365045032528,140365047765488,
51186,712,15258,0,13,3893,550,140365045032528,140365047765488,
51261,712,15258,0,13,3893,550,140365045032528,140365047765488,
51175,712,15258,0,13,3893,550,140365045032528,140365047765488,
51172,610,15258,0,13,3881,550,140365045032528,140365047765488,
51290,712,15258,0,13,3893,550,140365045032528,140365047765488,
51302,712,15258,0,13,3893,550,140365045032528,140365047765488,
51214,712,15258,0,13,3893,550,140365045032528,140365047765488,
51295,712,15258,0,13,3893,550,140365045032528,140365047765488,
51247,712,15258,0,13,3893,550,140365045032528,140365047765488,
51345,712,15258,0,13,3893,550,140365045032528,140365047765488,
51249,712,15258,0,13,3893,550,140365045032528,140365047765488,
51193,712,15258,0,13,3893,550,140365045032528,140365047765488,
51212,712,15258,0,13,3893,550,140365045032528,140365047765488,
51183,712,15258,0,13,3893,550,140365045032528,140365047765488,
51282,712,15258,0,13,3893,550,140365045032528,140365047765488,
51266,712,15258,0,13,3893,550,140365045032528,140365047765488,
51193,712,15258,0,13,3893,550,140365045032528,140365047765488,
51257,712,15258,0,13,3893,550,140365045032528,140365047765488,
51200,712,15258,0,13,3893,550,140365045032528,140365047765488,
51253,712,15258,0,13,3893,550,140365045032528,140365047765488,
51204,610,15258,0,13,3881,550,140365045032528,140365047765488,
51204,712,15258,0,13,3893,550,140365045032528,140365047765488,
51239,712,15258,0,13,3893,550,140365045032528,140365047765488,
51187,712,15258,0,13,3893,550,140365045032528,140365047765488,
51261,712,15258,0,13,3893,550,140365045032528,140365047765488,
51220,712,15258,0,13,3893,550,140365045032528,140365047765488,
51201,610,15258,0,13,3881,550,140365045032528,140365047765488,
51196,610,15258,0,13,3881,550,140365045032528,140365047765488,
51220,712,15258,0,13,3893,550,140365045032528,140365047765488,
51334,712,15258,0,13,3893,550,140365045032528,140365047765488,
51253,712,15258,0,13,3893,550,140365045032528,140365047765488,
51192,712,15258,0,13,3893,550,140365045032528,140365047765488,
51275,712,15258,0,13,3893,550,140365045032528,140365047765488,
51204,712,15258,0,13,5108,550,140365045032528,140365047765488,
51341,712,15258,0,13,3893,550,140365045032528,140365047765488,
51296,712,15258,0,13,3893,550,140365045032528,140365047765488,
51236,712,15258,0,13,3893,550,140365045032528,140365047765488,
