PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
63964,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63907,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63978,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64014,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63975,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63887,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63951,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64089,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63529,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64118,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64021,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63959,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64023,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64082,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63825,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63913,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63925,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63849,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63943,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63956,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63912,26254,15258,0,13,6989,550,139807674918480,139807677651440,
76117,26255,19325,0,14,8213,550,139807674918480,139807677651440,
64034,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63974,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64206,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64018,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63845,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63764,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63887,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63899,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63863,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63230,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63855,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64067,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63197,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63863,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63906,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63892,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63910,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64108,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64042,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64096,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64020,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63479,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64144,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64110,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64022,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64116,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64110,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64129,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64058,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64108,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63382,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63971,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63433,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64027,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64020,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64055,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64157,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64065,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63985,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63903,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63858,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64005,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63876,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63285,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63910,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64038,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63906,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64059,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64035,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64043,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64014,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64027,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64176,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64055,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64067,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64055,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63949,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63960,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63964,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63827,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63315,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63876,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64035,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64035,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64038,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64035,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64047,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63356,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64210,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64094,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64176,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64043,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64087,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64042,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63273,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63874,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63932,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63883,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63898,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63839,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63831,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63859,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63851,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63963,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63857,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63873,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63881,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63884,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63820,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63875,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63926,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63880,26254,15258,0,14,9366,550,139807674918480,139807677651440,
64158,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64155,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64047,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64091,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64026,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64027,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63993,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63971,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64097,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63943,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64060,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64058,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63487,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64075,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64099,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64148,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63918,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64077,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64094,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63484,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64089,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64131,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63985,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64075,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64166,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64052,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64076,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63934,26254,15258,0,13,6989,550,139807674918480,139807677651440,
