PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
51305,616,15258,0,13,3895,550,139807674918480,139807677651440,
51376,616,15258,0,13,3895,550,139807674918480,139807677651440,
51333,616,15258,0,13,3895,550,139807674918480,139807677651440,
51369,616,15258,0,13,3895,550,139807674918480,139807677651440,
51271,616,15258,0,13,3895,550,139807674918480,139807677651440,
51454,616,15258,0,13,3895,550,139807674918480,139807677651440,
51421,616,15258,0,13,3895,550,139807674918480,139807677651440,
51296,616,15258,0,13,3895,550,139807674918480,139807677651440,
51244,616,15258,0,13,3895,550,139807674918480,139807677651440,
51179,616,15258,0,13,3895,550,139807674918480,139807677651440,
51208,616,15258,0,13,3895,550,139807674918480,139807677651440,
51200,616,15258,0,13,3895,550,139807674918480,139807677651440,
51254,616,15258,0,13,3895,550,139807674918480,139807677651440,
51224,616,15258,0,13,3895,550,139807674918480,139807677651440,
51209,616,15258,0,13,3895,550,139807674918480,139807677651440,
51263,616,15258,0,13,3895,550,139807674918480,139807677651440,
51467,616,15258,0,13,3895,550,139807674918480,139807677651440,
51419,616,15258,0,13,3895,550,139807674918480,139807677651440,
51344,616,15258,0,13,3895,550,139807674918480,139807677651440,
51396,616,15258,0,13,3895,550,139807674918480,139807677651440,
51363,616,15258,0,13,3895,550,139807674918480,139807677651440,
51378,616,15258,0,13,3895,550,139807674918480,139807677651440,
51364,616,15258,0,13,3895,550,139807674918480,139807677651440,
51334,616,15258,0,13,3895,550,139807674918480,139807677651440,
51422,616,15258,0,13,3895,550,139807674918480,139807677651440,
51319,616,15258,0,13,3895,550,139807674918480,139807677651440,
51148,616,15258,0,13,3895,550,139807674918480,139807677651440,
51208,616,15258,0,13,3895,550,139807674918480,139807677651440,
51249,616,15258,0,13,3895,550,139807674918480,139807677651440,
51198,616,15258,0,13,3895,550,139807674918480,139807677651440,
51153,616,15258,0,13,3895,550,139807674918480,139807677651440,
51349,616,15258,0,13,3895,550,139807674918480,139807677651440,
51349,616,15258,0,13,3895,550,139807674918480,139807677651440,
51385,616,15258,0,13,3895,550,139807674918480,139807677651440,
51346,616,15258,0,13,3895,550,139807674918480,139807677651440,
51436,616,15258,0,13,3895,550,139807674918480,139807677651440,
51376,616,15258,0,13,3895,550,139807674918480,139807677651440,
51373,616,15258,0,13,3895,550,139807674918480,139807677651440,
51396,616,15258,0,13,3895,550,139807674918480,139807677651440,
59604,616,15258,0,13,3895,550,139807674918480,139807677651440,
51353,616,15258,0,13,3895,550,139807674918480,139807677651440,
51348,616,15258,0,13,3895,550,139807674918480,139807677651440,
51365,616,15258,0,13,3895,550,139807674918480,139807677651440,
51416,616,15258,0,13,3895,550,139807674918480,139807677651440,
51213,616,15258,0,13,3895,550,139807674918480,139807677651440,
51199,616,15258,0,13,3895,550,139807674918480,139807677651440,
51194,616,15258,0,13,3895,550,139807674918480,139807677651440,
51319,616,15258,0,13,3895,550,139807674918480,139807677651440,
51193,616,15258,0,13,3895,550,139807674918480,139807677651440,
51252,616,15258,0,13,3895,550,139807674918480,139807677651440,
51239,616,15258,0,13,3895,550,139807674918480,139807677651440,
51198,616,15258,0,13,3895,550,139807674918480,139807677651440,
51205,616,15258,0,13,3895,550,139807674918480,139807677651440,
51244,616,15258,0,13,3895,550,139807674918480,139807677651440,
51296,616,15258,0,13,3895,550,139807674918480,139807677651440,
51217,616,15258,0,13,3895,550,139807674918480,139807677651440,
51217,616,15258,0,13,3895,550,139807674918480,139807677651440,
51197,616,15258,0,13,3895,550,139807674918480,139807677651440,
51164,616,15258,0,13,3895,550,139807674918480,139807677651440,
51223,616,15258,0,13,3895,550,139807674918480,139807677651440,
51334,616,15258,0,13,3895,550,139807674918480,139807677651440,
51233,616,15258,0,13,3895,550,139807674918480,139807677651440,
51427,616,15258,0,13,3895,550,139807674918480,139807677651440,
51492,616,15258,0,13,3895,550,139807674918480,139807677651440,
51405,616,15258,0,13,3895,550,139807674918480,139807677651440,
51363,616,15258,0,13,3895,550,139807674918480,139807677651440,
51415,616,15258,0,13,3895,550,139807674918480,139807677651440,
51388,616,15258,0,13,3895,550,139807674918480,139807677651440,
51397,616,15258,0,13,3895,550,139807674918480,139807677651440,
51337,616,15258,0,13,3895,550,139807674918480,139807677651440,
51338,616,15258,0,13,3895,550,139807674918480,139807677651440,
51386,616,15258,0,13,3895,550,139807674918480,139807677651440,
51437,616,15258,0,13,3895,550,139807674918480,139807677651440,
51337,616,15258,0,13,3895,550,139807674918480,139807677651440,
51372,616,15258,0,13,3895,550,139807674918480,139807677651440,
51406,616,15258,0,13,3895,550,139807674918480,139807677651440,
51331,616,15258,0,13,3895,550,139807674918480,139807677651440,
51364,616,15258,0,13,3895,550,139807674918480,139807677651440,
51376,616,15258,0,13,3895,550,139807674918480,139807677651440,
51362,616,15258,0,13,3895,550,139807674918480,139807677651440,
51447,616,15258,0,13,3895,550,139807674918480,139807677651440,
51364,616,15258,0,13,3895,550,139807674918480,139807677651440,
51313,616,15258,0,13,3895,550,139807674918480,139807677651440,
51384,616,15258,0,13,3895,550,139807674918480,139807677651440,
51431,616,15258,0,13,3895,550,139807674918480,139807677651440,
51428,616,15258,0,13,3895,550,139807674918480,139807677651440,
51347,616,15258,0,13,3895,550,139807674918480,139807677651440,
51299,616,15258,0,13,3895,550,139807674918480,139807677651440,
51349,616,15258,0,13,3895,550,139807674918480,139807677651440,
51179,616,15258,0,13,3895,550,139807674918480,139807677651440,
